#Query	Probability	Prediction
gi:966358723:ref:WP_058407068.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.92	class_C_beta-lactamase
ABQ96616|trimethoprim|dfrA1|dfrA1	0.73	dfrA1
ABQ96616|trimethoprim|dfrA1|dfrA1	0.12	dfrA5
ABQ96616|trimethoprim|dfrA1|dfrA1	0.2	dfrA25
gi:745761480:ref:WP_039060165.1:|multidrug|TolC|TolC	1.0	TolC
gi:322508461:gb:ADX03915.1:|multidrug|adeC|adeC	0.49	adeC
gi:322508461:gb:ADX03915.1:|multidrug|adeC|adeC	0.1	multidrug_transporter
gi:322508461:gb:ADX03915.1:|multidrug|adeC|adeC	0.11	mexE
gi:322508461:gb:ADX03915.1:|multidrug|adeC|adeC	0.37	adeK
CAI43343|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.25	chloramphenicol_exporter
CAI43343|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.13	tetR
CAI43343|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.19	cmlA
CAI43343|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.62	floR
CAI43343|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.1	vanS
gi:727197287:ref:WP_033658847.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
gi:556479739:ref:WP_023331319.1:|multidrug|TolC|TolC	1.0	TolC
gi:493872994:ref:WP_006819444.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:307606148:emb:CBI42519.1:|multidrug|ykkC|ykkC	0.8	ykkC
gi:920477870:ref:WP_052992011.1:|multidrug|TolC|TolC	1.0	TolC
gi:896000765:ref:WP_049067803.1:|multidrug|adeB|adeB	0.89	adeB
gi:896000765:ref:WP_049067803.1:|multidrug|adeB|adeB	0.12	cmeB
gi:896000765:ref:WP_049067803.1:|multidrug|adeB|adeB	0.13	mdtC
gi:487391485:ref:WP_001662771.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:60392649:sp:O54281.1:MECI_STASR|beta-lactam|mecI|mecI	0.97	mecI
gi:896501912:ref:WP_049409560.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.98	metallo-beta-lactamase
gi:980509810:ref:WP_059358358.1:|multidrug|TolC|TolC	1.0	TolC
gi:928821630:ref:WP_053882393.1:|multidrug|mdtN|mdtN	0.73	mdtN
P60865|fosfomycin|fosB|fosB	0.98	fosB
NC_002695.1.914737.p01|multidrug|emrA|emrA	1.0	emrA
YP_001972437|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.98	metallo-beta-lactamase
gi:1012702223:ref:WP_062814406.1:|multidrug|emrA|emrA	0.8	emrA
ABP68837|quinolone|qnrB|qnrB	0.11	qnrB
ABP68837|quinolone|qnrB|qnrB	0.11	QnrB22
gi:727711724:ref:WP_033835092.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.99	metallo-beta-lactamase
gi:662754041:ref:WP_030125200.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:851905047:ref:WP_048213240.1:|multidrug|TolC|TolC	1.0	TolC
YP_405948|multidrug|mdtM|mdtM	0.81	mdtM
YP_405948|multidrug|mdtM|mdtM	0.13	emrD
gi:447124504:ref:WP_001201760.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1031626545:gb:ANG10578.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:1031635111:gb:ANG14588.1:|beta-lactam|TEM-1|TEM	0.99	TEM
AF452105.1.gene1.p1|beta-lactam|LEN-15|LEN	0.34	LEN
gi:920342141:ref:WP_052979841.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:928832860:ref:WP_053889610.1:|multidrug|emrA|emrA	1.0	emrA
gi:757721768:ref:WP_042949788.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
CAA63057|multidrug|mdtH|mdtH	1.0	mdtH
DQ075245.1.gene1.p01|beta-lactam|TEM-143|TEM	0.99	TEM
gi:664170275:ref:WP_030704520.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.65	aph(6)-I
gi:585355297:ref:WP_024236900.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:740619692:ref:WP_038405204.1:|tetracycline|tetR|tetR	1.0	tetR
NC_002695.1.915750.p01|multidrug|mdtE|mdtE	0.96	mdtE
gi:798900708:ref:WP_045903201.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:1000987514:ref:WP_061186397.1:|fosfomycin|fosB|fosB	1.0	fosB
HM113558.1.gene1.p01|beta-lactam|OXA-172|OXA	0.98	OXA
gi:487399647:ref:WP_001669103.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:487586482:ref:WP_001724981.1:|chloramphenicol|cmlA|cmlA	0.41	cmlA
gi:487586482:ref:WP_001724981.1:|chloramphenicol|cmlA|cmlA	0.17	cmlA5
gi:487586482:ref:WP_001724981.1:|chloramphenicol|cmlA|cmlA	0.1	cmlA1
gi:691136184:ref:WP_032050198.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:895818174:ref:WP_048942695.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.85	lsa
gi:895818174:ref:WP_048942695.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.16	vgaA
gi:895818174:ref:WP_048942695.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.31	msrC
gi:895818174:ref:WP_048942695.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.1	lsaA
gi:759396701:ref:WP_043121260.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.81	class_C_beta-lactamase
gi:759396701:ref:WP_043121260.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.19	AQU-1
gi:950546578:ref:WP_057422848.1:|multidrug|mexF|mexF	0.87	mexF
gi:950546578:ref:WP_057422848.1:|multidrug|mexF|mexF	0.2	mexD
gi:1031634941:gb:ANG14509.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:686319989:ref:WP_031875473.1:|multidrug|norA|norA	1.0	norA
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.23	omp36
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.47	ompF
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.29	Enterobacter_aerogenes_Omp36
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.29	Klebsiella_pneumoniae_OmpK36
gi:998244991:ref:WP_061098586.1:|multidrug|mdtH|mdtH	1.0	mdtH
YP_002384189|multidrug|mdtM|mdtM	1.0	mdtM
gi:486419591:ref:WP_001612185.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:1043328611:ref:WP_065365843.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.88	class_C_beta-lactamase
gi:976151217:ref:WP_059309422.1:|tetracycline|tetR|tetR	0.99	tetR
JF274246.1.gene1.p01|beta-lactam|CTX-M-112|CTX-M	0.99	CTX-M
CAF21854|multidrug|norA|norA	0.99	norA
gi:519089566:ref:WP_020245441.1:|multidrug|TolC|TolC	1.0	TolC
gi:491130228:ref:WP_004988656.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:928844228:ref:WP_053895302.1:|multidrug|emrA|emrA	1.0	emrA
gi:1000934451:ref:WP_061180994.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
gi:545231548:ref:WP_021531156.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ACB17069|multidrug|mdtO|mdtO	1.0	mdtO
GU371926.1.gene94.p01|beta-lactam|TEM-33|TEM	0.99	TEM
CAP58290|beta-lactam|SHV-2|SHV	1.0	SHV
gi:1031851380:ref:WP_064173626.1:|multidrug|TolC|TolC	1.0	TolC
YP_002040143|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:488959735:ref:WP_002870772.1:|multidrug|cmeB|cmeB	0.27	mexF
gi:488959735:ref:WP_002870772.1:|multidrug|cmeB|cmeB	0.65	cmeB
gi:488959735:ref:WP_002870772.1:|multidrug|cmeB|cmeB	0.35	mexD
gi:829798578:ref:WP_047349012.1:|multidrug|mdtH|mdtH	1.0	mdtH
HE999704.1.gene1047.p01|macrolide-lincosamide-streptogramin|msrA|msrA	0.56	macB
HE999704.1.gene1047.p01|macrolide-lincosamide-streptogramin|msrA|msrA	0.29	bacA
HE999704.1.gene1047.p01|macrolide-lincosamide-streptogramin|msrA|msrA	0.42	bcrA
gi:1011917778:ref:WP_062729839.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:545296874:ref:WP_021577089.1:|multidrug|acrB|acrB	0.29	multidrug_transporter
gi:545296874:ref:WP_021577089.1:|multidrug|acrB|acrB	0.56	acrB
AAK63223|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.19	class_A_beta-lactamase
AAK63223|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.61	Sed-1
gi:959897454:ref:WP_058165306.1:|tetracycline|tetR|tetR	1.0	tetR
gi:502669650:ref:WP_012905508.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.12	CARB
gi:502669650:ref:WP_012905508.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.25	IMI
AM982522.2.gene1.p01|beta-lactam|CTX-M-78|CTX-M	0.97	CTX-M
AM051149.1.gene1.p01|beta-lactam|OKP-A|OKP-A	0.16	OKP-A-12
CP000647.1.gene911.p01|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
YP_002405849|multidrug|mdtM|mdtM	1.0	mdtM
gi:485699692:ref:WP_001333029.1:|multidrug|emrB|emrB	0.86	emrB
gi:315276252:gb:EFU39596.1:|fosfomycin|fosB|fosB	1.0	fosB
Q52360|tetracycline|tetQ|tetQ	0.92	tetQ
gi:506486765:ref:WP_015963310.1:|multidrug|emrA|emrA	0.99	emrA
gi:779813787:ref:WP_045333976.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:779866092:ref:WP_045354443.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
Q8FFM1|polymyxin|arnA|arnA	1.0	arnA
gi:779872998:ref:WP_045357408.1:|fosfomycin|fosA|fosA	0.94	fosA
gi:770791620:ref:WP_045134670.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:514421161:ref:WP_016568324.1:|multidrug|mexF|mexF	0.86	mexF
gi:514421161:ref:WP_016568324.1:|multidrug|mexF|mexF	0.2	mexD
gi:817600850:ref:WP_046594726.1:|multidrug|TolC|TolC	1.0	TolC
gi:446669109:ref:WP_000746455.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:915870017:ref:WP_050918514.1:|tetracycline|tetA|tetA	0.9	tetA
gi:501166982:ref:WP_012210985.1:|tetracycline|tetL|tetL	0.19	tetA
gi:501166982:ref:WP_012210985.1:|tetracycline|tetL|tetL	0.3	tetL
gi:501166982:ref:WP_012210985.1:|tetracycline|tetL|tetL	0.18	tetracycline_resistance_protein
ZP_04268622|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.13	class_A_beta-lactamase
ZP_04268622|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.37	IND
YP_001350571|multidrug|mexD|mexD	0.12	adeB
YP_001350571|multidrug|mexD|mexD	0.16	mexF
YP_001350571|multidrug|mexD|mexD	0.27	multidrug_transporter
YP_001350571|multidrug|mexD|mexD	0.3	cmeB
YP_001350571|multidrug|mexD|mexD	0.54	mexD
gi:959901742:ref:WP_058168171.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
gi:476856987:gb:ENB51840.1:|multidrug|mdtF|mdtF	0.94	mdtF
P32715|multidrug|mdtO|mdtO	1.0	mdtO
gi:510905726:ref:WP_016232279.1:|multidrug|emrA|emrA	1.0	emrA
gi:555219840:ref:WP_023212628.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:895905192:ref:WP_049005060.1:|multidrug|TolC|TolC	1.0	TolC
gi:504871867:ref:WP_015058969.1:|aminoglycoside|aadA|aadA	0.54	aadA
gi:504871867:ref:WP_015058969.1:|aminoglycoside|aadA|aadA	0.23	aac(6')-I
AM296480.1.gene1.p01|chloramphenicol|floR|floR	0.4	chloramphenicol_exporter
AM296480.1.gene1.p01|chloramphenicol|floR|floR	0.76	floR
AF226276.1.gene3.p01|chloramphenicol|catD|catD	0.18	cat_chloramphenicol_acetyltransferase
AF226276.1.gene3.p01|chloramphenicol|catD|catD	0.23	catP
AF226276.1.gene3.p01|chloramphenicol|catD|catD	0.13	Lactobacillus_reuteri_cat-TC
AF226276.1.gene3.p01|chloramphenicol|catD|catD	0.3	Bacillus_pumilus_cat86
gi:1028105368:ref:WP_063860517.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.9	GES
CAJ45367|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	mefA
gi:983455103:ref:WP_060615977.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:545167026:ref:WP_021521592.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
CAD55935|beta-lactam|IMP-13|IMP	0.15	VIM
CAD55935|beta-lactam|IMP-13|IMP	0.86	IMP
gi:491269060:ref:WP_005127195.1:|multidrug|mdtK|mdtK	1.0	mdtK
AAZ93366|beta-lactam|CMY-2|CMX	0.92	CMX
gi:210060768:pdb:2RL3:A|beta-lactam|OXA-10|OXA	0.31	mecR1
gi:896445442:ref:WP_049375221.1:|multidrug|norA|norA	0.97	norA
gi:555038129:gb:ESL82444.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:446657949:ref:WP_000735295.1:|multidrug|TolC|TolC	1.0	TolC
BAC67143|tetracycline|tetB|tetB	0.37	tetA
BAC67143|tetracycline|tetB|tetB	0.37	tet(B)
gi:446110278:ref:WP_000188133.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
EU019536.1.gene1.p01|beta-lactam|OXA-82|OXA	0.98	OXA
AY243512.1.gene1.p01|beta-lactam|TEM-120|TEM	0.99	TEM
DQ174307.1.gene1.p01|beta-lactam|SHV-67|SHV	1.0	SHV
ZP_03583211|multidrug|opcM|opcM	0.98	opcM
gi:643605601:ref:WP_025238134.1:|multidrug|mdtF|mdtF	0.93	mdtF
AAK51920|aminoglycoside|aac(6')-I|aac(6')-I	0.93	aac(6')-I
AAK51920|aminoglycoside|aac(6')-I|aac(6')-I	0.15	ANT(3'')-Ii-AAC(6')-IId_fusion_protein
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.94	VIM
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.21	metallo-beta-lactamase
gi:518226703:ref:WP_019396911.1:|multidrug|mexH|mexH	0.96	mexH
gi:518226703:ref:WP_019396911.1:|multidrug|mexH|mexH	0.11	mexE
gi:685236936:ref:WP_031605176.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:446657924:ref:WP_000735270.1:|multidrug|TolC|TolC	1.0	TolC
gi:558560157:ref:WP_023491039.1:|multidrug|acrB|acrB	0.36	multidrug_transporter
gi:558560157:ref:WP_023491039.1:|multidrug|acrB|acrB	0.35	acrB
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.83	oprJ
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.41	OprJ
gi:693171998:ref:WP_032304306.1:|multidrug|mdtP|mdtP	0.99	mdtP
YP_001338812|chloramphenicol|cmlA|cmlA	0.25	cmlA
gi:499386493:ref:WP_011073960.1:|chloramphenicol|catB|catB	0.74	catB
gi:499386493:ref:WP_011073960.1:|chloramphenicol|catB|catB	0.13	catB3
gi:499386493:ref:WP_011073960.1:|chloramphenicol|catB|catB	0.31	catB10
gi:499386493:ref:WP_011073960.1:|chloramphenicol|catB|catB	0.21	Pseudomonas_aeruginosa_catB6
CAI84881|tetracycline|tetL|tetL	0.15	tetA
CAI84881|tetracycline|tetL|tetL	0.58	tetL
CAI84881|tetracycline|tetL|tetL	0.15	tetracycline_resistance_protein
gi:693018597:ref:WP_032197292.1:|multidrug|mdtL|mdtL	0.97	mdtL
gi:556469366:ref:WP_023321121.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:486155877:ref:WP_001519630.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:488983594:ref:WP_002894393.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:511041763:ref:WP_016295755.1:|vancomycin|vanX|vanX	0.73	vanX
ZP_02700942|multidrug|mdtG|mdtG	0.98	mdtG
ZP_02700942|multidrug|mdtG|mdtG	0.35	emrD
gi:545242743:ref:WP_021541510.1:|multidrug|mdtO|mdtO	1.0	mdtO
gi:558888514:ref:WP_023543283.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.64	multidrug_ABC_transporter
gi:558888514:ref:WP_023543283.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.36	novA
ZP_03986195|multidrug|mepA|mepA	0.99	mepA
gi:696367936:ref:WP_032942948.1:|multidrug|mdtG|mdtG	1.0	mdtG
YP_001176128|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:486248954:ref:WP_001563516.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:1031631057:gb:ANG12696.1:|beta-lactam|TEM-1|TEM	0.96	TEM
gi:916483849:ref:WP_051124425.1:|multidrug|multidrug_transporter|multidrug_transporter	0.38	multidrug_transporter
gi:916483849:ref:WP_051124425.1:|multidrug|multidrug_transporter|multidrug_transporter	0.21	mexD
gi:754672984:ref:WP_042053629.1:|tetracycline|tetR|tetR	1.0	tetR
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.93	VIM
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.21	metallo-beta-lactamase
HE963771.1.gene1.p01|beta-lactam|OXA-250|OXA	0.99	OXA
YP_002295271|multidrug|mdtL|mdtL	0.98	mdtL
CP000034.1.gene2198.p01|multidrug|ompF|ompF	1.0	ompF
gi:487414406:ref:WP_001681940.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:489799107:ref:WP_003702998.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:686377301:ref:WP_031898500.1:|multidrug|norA|norA	1.0	norA
ZP_04003442|multidrug|emrE|emrE	0.83	emrE
ZP_04003442|multidrug|emrE|emrE	0.1	abeS
ZP_04003442|multidrug|emrE|emrE	0.43	Escherichia_coli_emrE
CAC14595|multidrug|smeE|smeE	0.21	adeB
CAC14595|multidrug|smeE|smeE	0.32	multidrug_transporter
CAC14595|multidrug|smeE|smeE	0.16	mexD
CAC14595|multidrug|smeE|smeE	0.11	smeE
CAC14595|multidrug|smeE|smeE	0.13	mexW
gi:1031794099:ref:WP_064134851.1:|multidrug|norA|norA	1.0	norA
gi:1005290618:ref:WP_061584272.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:693117414:ref:WP_032267527.1:|multidrug|mdtM|mdtM	1.0	mdtM
ZP_03029343|multidrug|TolC|TolC	1.0	TolC
gi:691142723:ref:WP_032055937.1:|multidrug|marR|marR	1.0	marR
gi:555089276:gb:ESM32414.1:|fosfomycin|fosA|fosA	0.7	fosB
gi:555089276:gb:ESM32414.1:|fosfomycin|fosA|fosA	0.58	fosA
gi:835762022:ref:WP_047653716.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:692958302:ref:WP_032151894.1:|trimethoprim|dfrA12|dfrA12	0.53	dfrA12
gi:692958302:ref:WP_032151894.1:|trimethoprim|dfrA12|dfrA12	0.21	dfrA13
gi:692958302:ref:WP_032151894.1:|trimethoprim|dfrA12|dfrA12	0.33	dfrA22
CAI94891|macrolide-lincosamide-streptogramin|mefA|mefA	0.99	mefA
gi:895859193:ref:WP_048969621.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
Q8FCI8|multidrug|mdtF|mdtF	0.94	mdtF
ZP_02686031|multidrug|mdtG|mdtG	0.98	mdtG
ZP_02686031|multidrug|mdtG|mdtG	0.34	emrD
gi:1031667883:gb:ANG29794.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:917769599:ref:WP_052283603.1:|multidrug|TolC|TolC	1.0	TolC
gi:486144614:ref:WP_001516928.1:|multidrug|emrB|emrB	0.96	emrB
gi:505182965:ref:WP_015370067.1:|multidrug|emrB|emrB	0.95	emrB
gi:446533235:ref:WP_000610581.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:647321642:ref:WP_025758846.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:281599802:gb:ADA72786.1:|multidrug|acrA|acrA	0.24	multidrug_transporter
gi:281599802:gb:ADA72786.1:|multidrug|acrA|acrA	0.23	acrA
gi:281599802:gb:ADA72786.1:|multidrug|acrA|acrA	0.23	mexE
gi:281599802:gb:ADA72786.1:|multidrug|acrA|acrA	0.1	Enterobacter_cloacae_acrA
gi:911859034:ref:WP_050157472.1:|macrolide-lincosamide-streptogramin|macA|macA	0.9	macA
gi:556486615:ref:WP_023334348.1:|fosfomycin|fosA|fosA	0.98	fosA
HM570035.1.gene1.p01|beta-lactam|OXA-179|OXA	0.99	OXA
gi:488321803:ref:WP_002391188.1:|fosfomycin|fosB|fosB	0.94	fosB
gi:488321803:ref:WP_002391188.1:|fosfomycin|fosB|fosB	0.28	FosB3
gi:851922185:ref:WP_048218206.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:446657954:ref:WP_000735300.1:|multidrug|TolC|TolC	1.0	TolC
YP_002269553|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:545044102:ref:WP_021418925.1:|vancomycin|vanW|vanW	0.47	vanW
gi:545044102:ref:WP_021418925.1:|vancomycin|vanW|vanW	0.14	vanWG
gi:486353230:ref:WP_001590854.1:|multidrug|mdtE|mdtE	0.96	mdtE
gi:1016944275:ref:WP_063145761.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:765534984:ref:WP_044742103.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:693055084:ref:WP_032223202.1:|multidrug|mdtL|mdtL	0.98	mdtL
AAD43097|beta-lactam|PSE-1|PSE-1	0.8	CARB
AAD43097|beta-lactam|PSE-1|PSE-1	0.14	R39
CAB12101|multidrug|multidrug_transporter|multidrug_transporter	0.18	mdtM
CAB12101|multidrug|multidrug_transporter|multidrug_transporter	0.22	multidrug_transporter
gi:919972890:ref:WP_052924500.1:|multidrug|emrB|emrB	0.92	emrB
gi:1031657016:gb:ANG24801.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:959911064:ref:WP_058174497.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.85	class_C_beta-lactamase
gi:959911064:ref:WP_058174497.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.16	PDC
gi:686172162:ref:WP_031796015.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:635732713:gb:KDF14438.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:554316762:gb:ESH53118.1:|multidrug|emrA|emrA	0.98	emrA
gi:486162858:ref:WP_001526415.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:738164208:ref:WP_036121297.1:|fosfomycin|fosB|fosB	0.92	fosB
gi:738164208:ref:WP_036121297.1:|fosfomycin|fosB|fosB	0.22	FosB3
gi:959891461:ref:WP_058162118.1:|multidrug|mexE|mexE	0.9	mexE
DQ392963.1.gene1.p01|beta-lactam|OXA-88|OXA	0.98	OXA
ZP_04192734|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.69	class_A_beta-lactamase
ZP_04192734|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.28	metallo-beta-lactamase
gi:895966795:ref:WP_049046164.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.81	class_C_beta-lactamase
gi:895966795:ref:WP_049046164.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.2	AQU-1
gi:695268617:ref:WP_032490794.1:|sulfonamide|sul1|sul1	0.74	sul1
gi:695268617:ref:WP_032490794.1:|sulfonamide|sul1|sul1	0.62	sul2
