#Query	Probability	Prediction
gi:1031626545:gb:ANG10578.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:1031635111:gb:ANG14588.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031635111:gb:ANG14588.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031635111:gb:ANG14588.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031635111:gb:ANG14588.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031635111:gb:ANG14588.1:|beta-lactam|TEM-1|TEM	0.46	penem
AF452105.1.gene1.p1|beta-lactam|LEN-15|LEN	0.5	beta-lactam
AF452105.1.gene1.p1|beta-lactam|LEN-15|LEN	0.72	penam
AF452105.1.gene1.p1|beta-lactam|LEN-15|LEN	0.63	penem
gi:920342141:ref:WP_052979841.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
gi:928832860:ref:WP_053889610.1:|multidrug|emrA|emrA	1.0	multidrug
gi:757721768:ref:WP_042949788.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
CAA63057|multidrug|mdtH|mdtH	1.0	multidrug
DQ075245.1.gene1.p01|beta-lactam|TEM-143|TEM	0.52	beta-lactam
DQ075245.1.gene1.p01|beta-lactam|TEM-143|TEM	0.53	cephalosporin
DQ075245.1.gene1.p01|beta-lactam|TEM-143|TEM	0.52	penam
DQ075245.1.gene1.p01|beta-lactam|TEM-143|TEM	0.58	monobactam
DQ075245.1.gene1.p01|beta-lactam|TEM-143|TEM	0.46	penem
gi:664170275:ref:WP_030704520.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.99	aminoglycoside
gi:585355297:ref:WP_024236900.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:740619692:ref:WP_038405204.1:|tetracycline|tetR|tetR	1.0	tetracycline
NC_002695.1.915750.p01|multidrug|mdtE|mdtE	0.99	multidrug
gi:798900708:ref:WP_045903201.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:1000987514:ref:WP_061186397.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
HM113558.1.gene1.p01|beta-lactam|OXA-172|OXA	0.24	beta-lactam
HM113558.1.gene1.p01|beta-lactam|OXA-172|OXA	0.81	cephalosporin
HM113558.1.gene1.p01|beta-lactam|OXA-172|OXA	0.84	penam
gi:487399647:ref:WP_001669103.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:487586482:ref:WP_001724981.1:|chloramphenicol|cmlA|cmlA	0.86	chloramphenicol
gi:691136184:ref:WP_032050198.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:895818174:ref:WP_048942695.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	macrolide-lincosamide-streptogramin
gi:759396701:ref:WP_043121260.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.72	beta-lactam
gi:759396701:ref:WP_043121260.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.33	cephalosporin
gi:950546578:ref:WP_057422848.1:|multidrug|mexF|mexF	0.99	multidrug
gi:1031634941:gb:ANG14509.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031634941:gb:ANG14509.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031634941:gb:ANG14509.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031634941:gb:ANG14509.1:|beta-lactam|TEM-1|TEM	0.57	monobactam
gi:1031634941:gb:ANG14509.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:686319989:ref:WP_031875473.1:|multidrug|norA|norA	1.0	multidrug
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.12	beta-lactam
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.21	multidrug
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.56	cephalosporin
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.42	carbapenem
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.47	penam
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.4	cephamycin
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.51	monobactam
AF336095.1.gene1.p01|multidrug|omp36|omp36	0.5	penem
gi:998244991:ref:WP_061098586.1:|multidrug|mdtH|mdtH	1.0	multidrug
YP_002384189|multidrug|mdtM|mdtM	0.98	multidrug
gi:486419591:ref:WP_001612185.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:1043328611:ref:WP_065365843.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	beta-lactam
gi:976151217:ref:WP_059309422.1:|tetracycline|tetR|tetR	0.99	tetracycline
JF274246.1.gene1.p01|beta-lactam|CTX-M-112|CTX-M	0.31	beta-lactam
JF274246.1.gene1.p01|beta-lactam|CTX-M-112|CTX-M	0.79	cephalosporin
CAF21854|multidrug|norA|norA	0.95	multidrug
gi:519089566:ref:WP_020245441.1:|multidrug|TolC|TolC	1.0	multidrug
gi:491130228:ref:WP_004988656.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
gi:928844228:ref:WP_053895302.1:|multidrug|emrA|emrA	1.0	multidrug
gi:1000934451:ref:WP_061180994.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:545231548:ref:WP_021531156.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
ACB17069|multidrug|mdtO|mdtO	1.0	multidrug
GU371926.1.gene94.p01|beta-lactam|TEM-33|TEM	0.52	beta-lactam
GU371926.1.gene94.p01|beta-lactam|TEM-33|TEM	0.53	cephalosporin
GU371926.1.gene94.p01|beta-lactam|TEM-33|TEM	0.52	penam
GU371926.1.gene94.p01|beta-lactam|TEM-33|TEM	0.58	monobactam
GU371926.1.gene94.p01|beta-lactam|TEM-33|TEM	0.46	penem
CAP58290|beta-lactam|SHV-2|SHV	0.28	beta-lactam
CAP58290|beta-lactam|SHV-2|SHV	0.75	cephalosporin
CAP58290|beta-lactam|SHV-2|SHV	0.74	carbapenem
CAP58290|beta-lactam|SHV-2|SHV	0.8	penam
gi:1031851380:ref:WP_064173626.1:|multidrug|TolC|TolC	1.0	multidrug
YP_002040143|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:488959735:ref:WP_002870772.1:|multidrug|cmeB|cmeB	1.0	multidrug
gi:829798578:ref:WP_047349012.1:|multidrug|mdtH|mdtH	1.0	multidrug
HE999704.1.gene1047.p01|macrolide-lincosamide-streptogramin|msrA|msrA	0.96	macrolide-lincosamide-streptogramin
HE999704.1.gene1047.p01|macrolide-lincosamide-streptogramin|msrA|msrA	0.11	macrolide
gi:1011917778:ref:WP_062729839.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:545296874:ref:WP_021577089.1:|multidrug|acrB|acrB	1.0	multidrug
AAK63223|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.56	beta-lactam
AAK63223|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.45	cephalosporin
AAK63223|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.75	penam
gi:959897454:ref:WP_058165306.1:|tetracycline|tetR|tetR	1.0	tetracycline
gi:502669650:ref:WP_012905508.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.72	beta-lactam
gi:502669650:ref:WP_012905508.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.29	cephalosporin
gi:502669650:ref:WP_012905508.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.64	penam
AM982522.2.gene1.p01|beta-lactam|CTX-M-78|CTX-M	0.25	beta-lactam
AM982522.2.gene1.p01|beta-lactam|CTX-M-78|CTX-M	0.83	cephalosporin
AM051149.1.gene1.p01|beta-lactam|OKP-A|OKP-A	0.3	beta-lactam
AM051149.1.gene1.p01|beta-lactam|OKP-A|OKP-A	0.76	cephalosporin
AM051149.1.gene1.p01|beta-lactam|OKP-A|OKP-A	0.79	penam
CP000647.1.gene911.p01|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
YP_002405849|multidrug|mdtM|mdtM	0.98	multidrug
gi:485699692:ref:WP_001333029.1:|multidrug|emrB|emrB	1.0	multidrug
gi:315276252:gb:EFU39596.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
Q52360|tetracycline|tetQ|tetQ	1.0	tetracycline
gi:506486765:ref:WP_015963310.1:|multidrug|emrA|emrA	1.0	multidrug
gi:779813787:ref:WP_045333976.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:779866092:ref:WP_045354443.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
Q8FFM1|polymyxin|arnA|arnA	1.0	polymyxin
gi:779872998:ref:WP_045357408.1:|fosfomycin|fosA|fosA	1.0	fosfomycin
gi:770791620:ref:WP_045134670.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:514421161:ref:WP_016568324.1:|multidrug|mexF|mexF	0.99	multidrug
gi:817600850:ref:WP_046594726.1:|multidrug|TolC|TolC	1.0	multidrug
gi:446669109:ref:WP_000746455.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:915870017:ref:WP_050918514.1:|tetracycline|tetA|tetA	1.0	tetracycline
gi:501166982:ref:WP_012210985.1:|tetracycline|tetL|tetL	1.0	tetracycline
ZP_04268622|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.87	beta-lactam
YP_001350571|multidrug|mexD|mexD	1.0	multidrug
gi:959901742:ref:WP_058168171.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:476856987:gb:ENB51840.1:|multidrug|mdtF|mdtF	0.99	multidrug
P32715|multidrug|mdtO|mdtO	1.0	multidrug
gi:510905726:ref:WP_016232279.1:|multidrug|emrA|emrA	1.0	multidrug
gi:555219840:ref:WP_023212628.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:895905192:ref:WP_049005060.1:|multidrug|TolC|TolC	1.0	multidrug
gi:504871867:ref:WP_015058969.1:|aminoglycoside|aadA|aadA	0.14	multidrug
gi:504871867:ref:WP_015058969.1:|aminoglycoside|aadA|aadA	0.97	aminoglycoside
AM296480.1.gene1.p01|chloramphenicol|floR|floR	0.99	chloramphenicol
AF226276.1.gene3.p01|chloramphenicol|catD|catD	0.9	chloramphenicol
AF226276.1.gene3.p01|chloramphenicol|catD|catD	0.22	phenicol
gi:1028105368:ref:WP_063860517.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.24	beta-lactam
gi:1028105368:ref:WP_063860517.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.81	cephalosporin
gi:1028105368:ref:WP_063860517.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.81	carbapenem
gi:1028105368:ref:WP_063860517.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.86	penam
CAJ45367|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
gi:983455103:ref:WP_060615977.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:545167026:ref:WP_021521592.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
CAD55935|beta-lactam|IMP-13|IMP	0.3	beta-lactam
CAD55935|beta-lactam|IMP-13|IMP	0.74	cephalosporin
CAD55935|beta-lactam|IMP-13|IMP	0.72	carbapenem
CAD55935|beta-lactam|IMP-13|IMP	0.74	penam
CAD55935|beta-lactam|IMP-13|IMP	0.74	cephamycin
CAD55935|beta-lactam|IMP-13|IMP	0.65	penem
gi:491269060:ref:WP_005127195.1:|multidrug|mdtK|mdtK	1.0	multidrug
AAZ93366|beta-lactam|CMY-2|CMX	0.35	beta-lactam
AAZ93366|beta-lactam|CMY-2|CMX	0.74	cephamycin
gi:210060768:pdb:2RL3:A|beta-lactam|OXA-10|OXA	0.91	beta-lactam
gi:896445442:ref:WP_049375221.1:|multidrug|norA|norA	0.96	multidrug
gi:555038129:gb:ESL82444.1:|multidrug|mdtK|mdtK	0.99	multidrug
gi:446657949:ref:WP_000735295.1:|multidrug|TolC|TolC	1.0	multidrug
BAC67143|tetracycline|tetB|tetB	1.0	tetracycline
gi:446110278:ref:WP_000188133.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
EU019536.1.gene1.p01|beta-lactam|OXA-82|OXA	0.24	beta-lactam
EU019536.1.gene1.p01|beta-lactam|OXA-82|OXA	0.81	cephalosporin
EU019536.1.gene1.p01|beta-lactam|OXA-82|OXA	0.84	penam
AY243512.1.gene1.p01|beta-lactam|TEM-120|TEM	0.52	beta-lactam
AY243512.1.gene1.p01|beta-lactam|TEM-120|TEM	0.53	cephalosporin
AY243512.1.gene1.p01|beta-lactam|TEM-120|TEM	0.52	penam
AY243512.1.gene1.p01|beta-lactam|TEM-120|TEM	0.58	monobactam
AY243512.1.gene1.p01|beta-lactam|TEM-120|TEM	0.46	penem
DQ174307.1.gene1.p01|beta-lactam|SHV-67|SHV	0.29	beta-lactam
DQ174307.1.gene1.p01|beta-lactam|SHV-67|SHV	0.75	cephalosporin
DQ174307.1.gene1.p01|beta-lactam|SHV-67|SHV	0.73	carbapenem
DQ174307.1.gene1.p01|beta-lactam|SHV-67|SHV	0.79	penam
ZP_03583211|multidrug|opcM|opcM	1.0	multidrug
gi:643605601:ref:WP_025238134.1:|multidrug|mdtF|mdtF	0.99	multidrug
AAK51920|aminoglycoside|aac(6')-I|aac(6')-I	1.0	aminoglycoside
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.39	beta-lactam
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.62	cephalosporin
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.64	carbapenem
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.67	penam
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.65	cephamycin
HM750249.1.gene1.p01|beta-lactam|VIM-25|VIM	0.55	penem
gi:518226703:ref:WP_019396911.1:|multidrug|mexH|mexH	1.0	multidrug
gi:685236936:ref:WP_031605176.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:446657924:ref:WP_000735270.1:|multidrug|TolC|TolC	1.0	multidrug
gi:558560157:ref:WP_023491039.1:|multidrug|acrB|acrB	0.99	multidrug
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.86	multidrug
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.19	aminoglycoside
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.3	cephalosporin
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.22	penam
gi:553768013:ref:WP_023100243.1:|multidrug|oprJ|oprJ	0.14	diaminopyrimidine
gi:693171998:ref:WP_032304306.1:|multidrug|mdtP|mdtP	0.99	multidrug
YP_001338812|chloramphenicol|cmlA|cmlA	0.59	chloramphenicol
YP_001338812|chloramphenicol|cmlA|cmlA	0.1	fosmidomycin
YP_001338812|chloramphenicol|cmlA|cmlA	0.1	phenicol
gi:499386493:ref:WP_011073960.1:|chloramphenicol|catB|catB	0.93	chloramphenicol
gi:499386493:ref:WP_011073960.1:|chloramphenicol|catB|catB	0.14	phenicol
CAI84881|tetracycline|tetL|tetL	1.0	tetracycline
gi:693018597:ref:WP_032197292.1:|multidrug|mdtL|mdtL	1.0	multidrug
gi:556469366:ref:WP_023321121.1:|multidrug|mdtK|mdtK	1.0	multidrug
AAA26492|macrolide-lincosamide-streptogramin|ermE|ermE	0.74	macrolide-lincosamide-streptogramin
AAA26492|macrolide-lincosamide-streptogramin|ermE|ermE	0.44	macrolide
AAA26492|macrolide-lincosamide-streptogramin|ermE|ermE	0.56	lincosamide
AAA26492|macrolide-lincosamide-streptogramin|ermE|ermE	0.66	streptogramin
gi:486155877:ref:WP_001519630.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:488983594:ref:WP_002894393.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:511041763:ref:WP_016295755.1:|vancomycin|vanX|vanX	0.92	vancomycin
gi:511041763:ref:WP_016295755.1:|vancomycin|vanX|vanX	0.24	glycopeptide
ZP_02700942|multidrug|mdtG|mdtG	1.0	multidrug
gi:545242743:ref:WP_021541510.1:|multidrug|mdtO|mdtO	1.0	multidrug
gi:558888514:ref:WP_023543283.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.99	multidrug
ZP_03986195|multidrug|mepA|mepA	1.0	multidrug
gi:696367936:ref:WP_032942948.1:|multidrug|mdtG|mdtG	1.0	multidrug
YP_001176128|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:486248954:ref:WP_001563516.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:1031631057:gb:ANG12696.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031631057:gb:ANG12696.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031631057:gb:ANG12696.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031631057:gb:ANG12696.1:|beta-lactam|TEM-1|TEM	0.57	monobactam
gi:1031631057:gb:ANG12696.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:916483849:ref:WP_051124425.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:754672984:ref:WP_042053629.1:|tetracycline|tetR|tetR	1.0	tetracycline
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.4	beta-lactam
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.62	cephalosporin
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.64	carbapenem
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.67	penam
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.64	cephamycin
gi:753534206:pdb:4UWS:B|beta-lactam|VIM-26|VIM	0.56	penem
HE963771.1.gene1.p01|beta-lactam|OXA-250|OXA	0.24	beta-lactam
HE963771.1.gene1.p01|beta-lactam|OXA-250|OXA	0.81	cephalosporin
HE963771.1.gene1.p01|beta-lactam|OXA-250|OXA	0.84	penam
YP_002295271|multidrug|mdtL|mdtL	1.0	multidrug
CP000034.1.gene2198.p01|multidrug|ompF|ompF	0.99	multidrug
gi:487414406:ref:WP_001681940.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
gi:489799107:ref:WP_003702998.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:686377301:ref:WP_031898500.1:|multidrug|norA|norA	1.0	multidrug
ZP_04003442|multidrug|emrE|emrE	0.75	multidrug
CAC14595|multidrug|smeE|smeE	0.99	multidrug
gi:1031794099:ref:WP_064134851.1:|multidrug|norA|norA	1.0	multidrug
gi:1005290618:ref:WP_061584272.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:693117414:ref:WP_032267527.1:|multidrug|mdtM|mdtM	0.98	multidrug
ZP_03029343|multidrug|TolC|TolC	1.0	multidrug
gi:691142723:ref:WP_032055937.1:|multidrug|marR|marR	0.97	multidrug
gi:555089276:gb:ESM32414.1:|fosfomycin|fosA|fosA	0.77	fosfomycin
gi:555089276:gb:ESM32414.1:|fosfomycin|fosA|fosA	0.12	bacitracin
gi:835762022:ref:WP_047653716.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:692958302:ref:WP_032151894.1:|trimethoprim|dfrA12|dfrA12	0.87	trimethoprim
gi:692958302:ref:WP_032151894.1:|trimethoprim|dfrA12|dfrA12	0.14	diaminopyrimidine
CAI94891|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
gi:895859193:ref:WP_048969621.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
Q8FCI8|multidrug|mdtF|mdtF	0.99	multidrug
ZP_02686031|multidrug|mdtG|mdtG	1.0	multidrug
gi:1031667883:gb:ANG29794.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031667883:gb:ANG29794.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031667883:gb:ANG29794.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031667883:gb:ANG29794.1:|beta-lactam|TEM-1|TEM	0.57	monobactam
gi:1031667883:gb:ANG29794.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:917769599:ref:WP_052283603.1:|multidrug|TolC|TolC	1.0	multidrug
gi:486144614:ref:WP_001516928.1:|multidrug|emrB|emrB	1.0	multidrug
gi:505182965:ref:WP_015370067.1:|multidrug|emrB|emrB	1.0	multidrug
gi:446533235:ref:WP_000610581.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:647321642:ref:WP_025758846.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:281599802:gb:ADA72786.1:|multidrug|acrA|acrA	0.97	multidrug
gi:911859034:ref:WP_050157472.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:556486615:ref:WP_023334348.1:|fosfomycin|fosA|fosA	1.0	fosfomycin
HM570035.1.gene1.p01|beta-lactam|OXA-179|OXA	0.24	beta-lactam
HM570035.1.gene1.p01|beta-lactam|OXA-179|OXA	0.82	cephalosporin
HM570035.1.gene1.p01|beta-lactam|OXA-179|OXA	0.84	penam
